,PC1,PC2,center 
4797,9784.0,30841.0,center29
4798,6906.0,28815.0,center29
4799,10895.0,28171.0,center29
4800,4764.0,24290.0,center31
4801,3241.0,23730.0,center31
4802,3373.0,24827.0,center31
4803,894.0,24681.0,center31
4804,5567.0,22531.0,center31
4805,3190.0,24760.0,center31
4806,7017.0,21009.0,center31
4807,3603.0,25332.0,center31
4808,3771.0,25719.0,center31
4809,3246.0,21924.0,center31
4810,3589.0,21932.0,center31
4811,2371.0,24287.0,center31
4812,2269.0,24231.0,center31
4813,3097.0,21394.0,center31
4814,4978.0,22611.0,center31
4815,4753.0,24184.0,center31
4816,2347.0,25347.0,center31
4817,5413.0,26551.0,center31
4818,2296.0,25155.0,center31
4819,1452.0,22110.0,center31
4820,4978.0,22896.0,center31
4821,5425.0,24065.0,center31
4822,4778.0,23740.0,center31
4823,3774.0,24675.0,center31
4824,3039.0,25257.0,center31
4825,5649.0,26576.0,center31
4826,3596.0,21992.0,center31
4827,4156.0,22920.0,center31
4828,3278.0,21246.0,center31
4829,4552.0,22408.0,center31
4830,2194.0,26885.0,center31
4831,5686.0,22890.0,center31
4832,2037.0,21949.0,center31
4833,3631.0,23516.0,center31
4834,4730.0,23180.0,center31
4835,5601.0,24537.0,center31
4836,3687.0,21377.0,center31
4837,4265.0,23831.0,center31
4838,3644.0,24519.0,center31
4839,2667.0,23560.0,center31
4840,3291.0,25152.0,center31
4841,2854.0,24170.0,center31
4842,1167.0,23762.0,center31
4843,3712.0,24214.0,center31
4844,4232.0,23085.0,center31
4845,5526.0,23496.0,center31
4846,3577.0,23685.0,center31
4847,6020.0,22796.0,center31
4848,2429.0,22288.0,center31
4849,4592.0,25831.0,center31
4850,3179.0,26296.0,center31
4851,4111.0,24633.0,center31
4852,3531.0,23895.0,center31
4853,4225.0,25618.0,center31
4854,4418.0,24219.0,center31
4855,3397.0,27161.0,center31
4856,4344.0,24918.0,center31
4857,3747.0,24153.0,center31
4858,4791.0,24237.0,center31
4859,4630.0,22233.0,center31
4860,4544.0,24654.0,center31
4861,3175.0,27253.0,center31
4862,4826.0,21979.0,center31
4863,6448.0,25421.0,center31
4864,5051.0,24176.0,center31
4865,3685.0,25028.0,center31
4866,5257.0,25146.0,center31
4867,5188.0,23943.0,center31
4868,2974.0,23340.0,center31
4869,3461.0,25676.0,center31
4870,1727.0,23577.0,center31
4871,5621.0,21827.0,center31
4872,4331.0,23561.0,center31
4873,5953.0,22827.0,center31
4874,4668.0,22734.0,center31
4875,5590.0,23060.0,center31
4876,3360.0,23060.0,center31
4877,6510.0,25712.0,center31
4878,5676.0,24532.0,center31
4879,770.0,23191.0,center31
4880,4592.0,23051.0,center31
4881,4861.0,24236.0,center31
4882,3514.0,25310.0,center31
4883,3089.0,21290.0,center31
4884,4258.0,24714.0,center31
4885,3646.0,23490.0,center31
4886,7582.0,25212.0,center31
4887,3982.0,23484.0,center31
4888,4856.0,24447.0,center31
4889,3617.0,22527.0,center31
4890,4091.0,22789.0,center31
4891,3974.0,24513.0,center31
4892,4054.0,23542.0,center31
4893,2897.0,24856.0,center31
4894,5202.0,24235.0,center31
4895,2867.0,22959.0,center31
4896,5356.0,26103.0,center31
4897,3230.0,23352.0,center31
4898,4643.0,22467.0,center31
4899,3355.0,24709.0,center31
4900,3978.0,23217.0,center31
4901,4221.0,24386.0,center31
4902,5028.0,21796.0,center31
4903,5698.0,22952.0,center31
4904,4028.0,25469.0,center31
4905,3024.0,24933.0,center31
4906,3195.0,24800.0,center31
4907,7090.0,24381.0,center31
4908,5925.0,25794.0,center31
4909,4354.0,25646.0,center31
4910,1008.0,22117.0,center31
4911,4151.0,22785.0,center31
4912,2920.0,22687.0,center31
4913,7553.0,24971.0,center31
4914,4516.0,26078.0,center31
4915,4101.0,23164.0,center31
4916,2235.0,24350.0,center31
4917,3032.0,23908.0,center31
4918,3808.0,24582.0,center31
4919,5922.0,25819.0,center31
4920,4148.0,26157.0,center31
4921,5098.0,22244.0,center31
4922,4495.0,23648.0,center31
4923,2938.0,23521.0,center31
4924,6536.0,24638.0,center31
4925,4418.0,25248.0,center31
4926,2873.0,23152.0,center31
4927,3793.0,22958.0,center31
4928,7647.0,23763.0,center31
4929,4557.0,24618.0,center31
4930,3681.0,23850.0,center31
4931,3799.0,23636.0,center31
4932,4207.0,22595.0,center31
4933,3553.0,24802.0,center31
4934,3240.0,23761.0,center31
4935,2354.0,23500.0,center31
4936,4207.0,22555.0,center31
4937,5851.0,23938.0,center31
4938,3722.0,21956.0,center31
4939,4664.0,23899.0,center31
4940,4530.0,25789.0,center31
4941,1983.0,23016.0,center31
4942,1948.0,22376.0,center31
4943,4920.0,23782.0,center31
4944,4538.0,25811.0,center31
4945,3997.0,26069.0,center31
4946,5829.0,26891.0,center31
4947,5009.0,20973.0,center31
4948,2584.0,24784.0,center31
4949,0.0,22078.0,center31
4950,17962.0,26023.0,center33
4951,17126.0,25276.0,center33
4952,17268.0,25815.0,center33
4953,16518.0,24663.0,center33
4954,18746.0,24782.0,center33
4955,20241.0,28422.0,center33
4956,15014.0,25174.0,center33
4957,17977.0,24325.0,center33
4958,17647.0,24929.0,center33
4959,17299.0,24104.0,center33
4960,16709.0,25322.0,center33
4961,15167.0,24077.0,center33
4962,20776.0,27422.0,center33
4963,19057.0,25994.0,center33
4964,16868.0,24828.0,center33
4965,16902.0,26513.0,center33
4966,16884.0,24236.0,center33
4967,16056.0,24256.0,center33
4968,18527.0,23685.0,center33
4969,16479.0,25135.0,center33
4970,18955.0,26069.0,center33
4971,15706.0,24699.0,center33
4972,17506.0,27041.0,center33
4973,18164.0,25800.0,center33
4974,17332.0,24338.0,center33
4975,18137.0,26037.0,center33
4976,17705.0,24308.0,center33
4977,14917.0,26140.0,center33
4978,16066.0,26861.0,center33
4979,17312.0,27007.0,center33
4980,19659.0,21415.0,center33
4981,18716.0,25385.0,center33
4982,17525.0,23155.0,center33
4983,21290.0,25636.0,center33
4984,17489.0,24124.0,center33
4985,19502.0,22790.0,center33
4986,18383.0,25446.0,center33
4987,15486.0,26648.0,center33
4988,16777.0,25359.0,center33
4989,16886.0,25079.0,center33
4990,17710.0,24681.0,center33
4991,16207.0,23075.0,center33
4992,19411.0,24955.0,center33
4993,17736.0,25896.0,center33
4994,17496.0,26318.0,center33
4995,16915.0,24747.0,center33
4996,19247.0,23951.0,center33
4997,17775.0,24593.0,center33
4998,17511.0,24471.0,center33
4999,17602.0,26541.0,center33
5000,14485.0,27466.0,center33
5001,15979.0,26274.0,center33
5002,20381.0,22782.0,center33
5003,17980.0,25260.0,center33
5004,19851.0,26231.0,center33
5005,15404.0,24870.0,center33
5006,18213.0,24827.0,center33
5007,17329.0,24473.0,center33
5008,17367.0,26152.0,center33
5009,17206.0,26700.0,center33
5010,17030.0,26307.0,center33
5011,17740.0,28367.0,center33
5012,17487.0,25975.0,center33
5013,19162.0,25294.0,center33
5014,18158.0,24906.0,center33
5015,20294.0,24226.0,center33
5016,18340.0,27647.0,center33
5017,15102.0,25414.0,center33
5018,15326.0,24570.0,center33
5019,14839.0,25260.0,center33
5020,19789.0,25147.0,center33
5021,18949.0,24091.0,center33
5022,15641.0,23648.0,center33
5023,16305.0,23842.0,center33
5024,16955.0,22616.0,center33
5025,17410.0,25227.0,center33
5026,18566.0,25703.0,center33
5027,15411.0,26176.0,center33
5028,19299.0,28112.0,center33
5029,14085.0,28166.0,center33
5030,17928.0,25576.0,center33
5031,16142.0,23942.0,center33
5032,17943.0,24764.0,center33
5033,19957.0,21532.0,center33
5034,16133.0,27168.0,center33
5035,18832.0,27497.0,center33
5036,17561.0,24800.0,center33
5037,16654.0,24888.0,center33
5038,16185.0,25163.0,center33
5039,16981.0,25791.0,center33
5040,16855.0,26632.0,center33
5041,14423.0,25801.0,center33
5042,16161.0,25461.0,center33
5043,19151.0,23781.0,center33
5044,17294.0,24801.0,center33
5045,19172.0,25370.0,center33
5046,17672.0,28124.0,center33
5047,18649.0,25043.0,center33
5048,18240.0,26864.0,center33
5049,16846.0,26128.0,center33
5050,15718.0,25497.0,center33
5051,16056.0,24384.0,center33
5052,16766.0,25036.0,center33
5053,17488.0,25743.0,center33
5054,17343.0,27032.0,center33
5055,16669.0,24102.0,center33
5056,18144.0,26739.0,center33
5057,18249.0,24324.0,center33
5058,16889.0,25891.0,center33
5059,14743.0,24907.0,center33
5060,17790.0,23197.0,center33
5061,20360.0,23621.0,center33
5062,17582.0,24517.0,center33
5063,16781.0,25568.0,center33
5064,18430.0,25763.0,center33
5065,15085.0,26535.0,center33
5066,18069.0,21652.0,center33
5067,16500.0,22665.0,center33
5068,17531.0,25805.0,center33
5069,20728.0,24622.0,center33
5070,16134.0,24570.0,center33
5071,17636.0,23726.0,center33
5072,19271.0,25591.0,center33
5073,17367.0,24594.0,center33
5074,17680.0,26246.0,center33
5075,17360.0,25859.0,center33
5076,14238.0,27140.0,center33
5077,19237.0,25170.0,center33
5078,18354.0,24744.0,center33
5079,17646.0,24411.0,center33
5080,19545.0,25494.0,center33
5081,15182.0,26610.0,center33
5082,17218.0,25332.0,center33
5083,17914.0,24885.0,center33
5084,16974.0,24082.0,center33
5085,17269.0,25349.0,center33
5086,18398.0,25148.0,center33
5087,19493.0,24887.0,center33
5088,20822.0,27150.0,center33
5089,18824.0,29245.0,center33
5090,17987.0,26518.0,center33
5091,16893.0,25122.0,center33
5092,18763.0,24448.0,center33
5093,16837.0,26072.0,center33
5094,17430.0,24985.0,center33
5095,17456.0,26189.0,center33
5096,18407.0,26152.0,center33
5097,17030.0,24430.0,center33
5098,20007.0,27200.0,center33
5099,16053.0,26575.0,center33
5100,26312.0,31227.0,center35
5101,25017.0,26287.0,center35
5102,27476.0,28969.0,center35
5103,25713.0,26756.0,center35
5104,25885.0,27968.0,center35
5105,25029.0,28125.0,center35
5106,22528.0,30210.0,center35
5107,26796.0,28401.0,center35
5108,23635.0,26488.0,center35
5109,24866.0,26593.0,center35
5110,25012.0,26290.0,center35
5111,25349.0,24873.0,center35
5112,26731.0,27876.0,center35
5113,24533.0,28927.0,center35
5114,25132.0,26510.0,center35
5115,27969.0,30464.0,center35
5116,26103.0,25297.0,center35
5117,28111.0,28535.0,center35
5118,27950.0,29629.0,center35
5119,24092.0,29194.0,center35
5120,24967.0,28447.0,center35
5121,27160.0,30533.0,center35
5122,26451.0,28536.0,center35
5123,26889.0,28722.0,center35
5124,24989.0,24825.0,center35
5125,27917.0,28836.0,center35
5126,25397.0,28293.0,center35
5127,27258.0,28125.0,center35
5128,24499.0,27664.0,center35
5129,25704.0,29764.0,center35
5130,25373.0,29582.0,center35
5131,24965.0,27267.0,center35
5132,26432.0,28944.0,center35
5133,25535.0,27830.0,center35
5134,25995.0,27802.0,center35
5135,22697.0,28753.0,center35
5136,26218.0,27464.0,center35
5137,25294.0,27480.0,center35
5138,22749.0,27675.0,center35
5139,27038.0,28832.0,center35
5140,24270.0,28931.0,center35
5141,27183.0,26224.0,center35
5142,26319.0,25532.0,center35
5143,24785.0,29494.0,center35
5144,27819.0,25056.0,center35
5145,25839.0,27562.0,center35
5146,24791.0,27600.0,center35
5147,25244.0,26468.0,center35
5148,25310.0,26748.0,center35
5149,25702.0,27426.0,center35
5150,24628.0,28482.0,center35
5151,27038.0,28556.0,center35
5152,23988.0,24918.0,center35
5153,24779.0,29722.0,center35
5154,27422.0,29136.0,center35
5155,24789.0,30062.0,center35
5156,25400.0,28415.0,center35
5157,24134.0,29482.0,center35
5158,25691.0,28379.0,center35
5159,24315.0,29067.0,center35
5160,24924.0,30282.0,center35
5161,26147.0,28155.0,center35
5162,25778.0,26123.0,center35
5163,28193.0,29350.0,center35
5164,24890.0,29543.0,center35
5165,25790.0,27154.0,center35
5166,24950.0,26484.0,center35
5167,27946.0,28999.0,center35
5168,23827.0,25432.0,center35
5169,24016.0,28500.0,center35
5170,28122.0,28920.0,center35
5171,25020.0,26735.0,center35
5172,26426.0,27831.0,center35
5173,25387.0,28090.0,center35
5174,26838.0,28835.0,center35
5175,27371.0,26519.0,center35
5176,24919.0,31669.0,center35
5177,23227.0,27473.0,center35
5178,25220.0,25827.0,center35
5179,28262.0,29679.0,center35
5180,27058.0,29986.0,center35
5181,26435.0,28758.0,center35
5182,25847.0,26408.0,center35
5183,26059.0,28450.0,center35
5184,26138.0,26992.0,center35
5185,25810.0,25928.0,center35
5186,27287.0,31400.0,center35
5187,24755.0,27907.0,center35
5188,25277.0,25951.0,center35
5189,24858.0,28055.0,center35
5190,25256.0,26518.0,center35
5191,24534.0,28398.0,center35
5192,26456.0,27662.0,center35
5193,27040.0,28031.0,center35
5194,26193.0,25178.0,center35
5195,24140.0,27726.0,center35
5196,26314.0,27919.0,center35
5197,26291.0,28313.0,center35
5198,23954.0,25437.0,center35
5199,23730.0,26572.0,center35
5200,24916.0,28314.0,center35
5201,25045.0,25929.0,center35
5202,24101.0,28711.0,center35
5203,24786.0,29832.0,center35
5204,25996.0,27760.0,center35
5205,24467.0,28864.0,center35
5206,24683.0,28165.0,center35
5207,24735.0,27265.0,center35
5208,27364.0,31768.0,center35
5209,26836.0,29055.0,center35
5210,25966.0,28288.0,center35
5211,25759.0,29479.0,center35
5212,24988.0,29977.0,center35
5213,25742.0,29312.0,center35
5214,23940.0,27505.0,center35
5215,24699.0,28271.0,center35
5216,23606.0,27982.0,center35
5217,27871.0,27737.0,center35
5218,23830.0,27380.0,center35
5219,26408.0,29438.0,center35
5220,24547.0,28559.0,center35
5221,26846.0,28612.0,center35
5222,28802.0,26573.0,center35
5223,26715.0,28782.0,center35
5224,26741.0,26922.0,center35
5225,26395.0,28804.0,center35
5226,24694.0,26367.0,center35
5227,22649.0,28486.0,center35
5228,26067.0,25246.0,center35
5229,25916.0,28365.0,center35
5230,25166.0,27443.0,center35
5231,23726.0,29498.0,center35
5232,25172.0,27945.0,center35
5233,21559.0,27870.0,center35
5234,25497.0,30730.0,center35
5235,24690.0,28433.0,center35
5236,23993.0,26897.0,center35
5237,24389.0,26848.0,center35
5238,27793.0,30409.0,center35
5239,25670.0,29585.0,center35
5240,25315.0,29353.0,center35
5241,24794.0,28701.0,center35
5242,23891.0,26055.0,center35
5243,24756.0,28198.0,center35
5244,24358.0,27633.0,center35
5245,26686.0,28492.0,center35
5246,24992.0,27565.0,center35
5247,23645.0,27378.0,center35
5248,24862.0,29010.0,center35
5249,29049.0,28114.0,center35
5250,29891.0,23101.0,center37
5251,30635.0,21037.0,center37
5252,29092.0,20072.0,center37
5253,28881.0,21630.0,center37
5254,30244.0,21922.0,center37
5255,31177.0,20768.0,center37
5256,29564.0,23057.0,center37
5257,29194.0,18633.0,center37
5258,31973.0,23327.0,center37
5259,31744.0,19967.0,center37
5260,30127.0,20837.0,center37
5261,30533.0,19151.0,center37
5262,29716.0,20880.0,center37
5263,30752.0,20425.0,center37
5264,33044.0,26122.0,center37
5265,31794.0,21808.0,center37
5266,29642.0,21763.0,center37
5267,31665.0,19794.0,center37
5268,31622.0,22726.0,center37
5269,30976.0,21527.0,center37
5270,31110.0,21563.0,center37
5271,30611.0,21367.0,center37
5272,29044.0,20322.0,center37
5273,30872.0,23998.0,center37
5274,31166.0,21801.0,center37
5275,31326.0,21756.0,center37
5276,31316.0,23417.0,center37
5277,29109.0,20031.0,center37
5278,29507.0,19812.0,center37
5279,31778.0,22704.0,center37
5280,30899.0,21095.0,center37
5281,28312.0,20865.0,center37
5282,31211.0,21483.0,center37
5283,29284.0,20483.0,center37
5284,29492.0,20183.0,center37
5285,29146.0,20844.0,center37
5286,30039.0,21792.0,center37
5287,31687.0,21711.0,center37
5288,31555.0,21676.0,center37
5289,32966.0,21033.0,center37
5290,27315.0,21696.0,center37
5291,31832.0,23530.0,center37
5292,33991.0,19181.0,center37
5293,30258.0,19772.0,center37
5294,28771.0,21232.0,center37
5295,29365.0,23417.0,center37
5296,26150.0,22850.0,center37
5297,30695.0,20531.0,center37
5298,30380.0,20759.0,center37
5299,30783.0,20817.0,center37
5300,27754.0,20480.0,center37
5301,31849.0,19251.0,center37
5302,27884.0,22896.0,center37
5303,31175.0,23315.0,center37
5304,30427.0,22025.0,center37
5305,31116.0,23194.0,center37
5306,29610.0,21720.0,center37
5307,29311.0,22905.0,center37
5308,29459.0,19297.0,center37
5309,29484.0,20697.0,center37
5310,29777.0,19232.0,center37
5311,28271.0,20799.0,center37
5312,29703.0,22524.0,center37
5313,30936.0,18271.0,center37
5314,31721.0,22787.0,center37
5315,29951.0,20832.0,center37
5316,30458.0,21378.0,center37
5317,27397.0,21889.0,center37
5318,31656.0,21354.0,center37
5319,28127.0,22584.0,center37
5320,29794.0,22134.0,center37
5321,26515.0,21651.0,center37
5322,30628.0,21168.0,center37
5323,32048.0,19946.0,center37
5324,31221.0,20765.0,center37
5325,31046.0,21161.0,center37
5326,31080.0,19761.0,center37
5327,28071.0,21814.0,center37
5328,27562.0,22308.0,center37
5329,31982.0,21540.0,center37
5330,31407.0,20553.0,center37
5331,29950.0,19985.0,center37
5332,29113.0,20425.0,center37
5333,31165.0,21891.0,center37
5334,29367.0,22995.0,center37
5335,30992.0,20122.0,center37
5336,29397.0,22066.0,center37
5337,32689.0,19364.0,center37
5338,29452.0,21145.0,center37
5339,33423.0,20401.0,center37
5340,30117.0,23433.0,center37
5341,30017.0,22506.0,center37
5342,28343.0,20832.0,center37
5343,33046.0,18912.0,center37
5344,30980.0,21384.0,center37
5345,30286.0,19816.0,center37
